04/07 11:43:37	frame	(1028, 258, 1098, 354)	1641764600	
04/07 11:43:37	frame	(1396, 310, 1462, 392)	9563444161	
04/07 11:43:37	postprocessing	(636, 354, 702, 444)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-37.jpg
04/07 11:43:37	frame	(1026, 266, 1094, 354)	1641764600	
04/07 11:43:37	frame	(640, 356, 704, 446)	8493773300	
04/07 11:43:37	frame	(1400, 316, 1466, 404)	9563444161	
04/07 11:43:37	postprocessing	(640, 356, 704, 446)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-37.jpg
04/07 11:43:38	frame	(1024, 270, 1090, 358)	1641764600	
04/07 11:43:38	frame	(1404, 320, 1468, 404)	9563444161	
04/07 11:43:38	frame	(634, 362, 700, 448)	8493773300	
04/07 11:43:38	postprocessing	(634, 362, 700, 448)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-38.jpg
04/07 11:43:38	frame	(626, 370, 692, 454)	8493773300	
04/07 11:43:38	frame	(1406, 318, 1472, 406)	9563444161	
04/07 11:43:38	frame	(1016, 274, 1088, 376)	unknown	
04/07 11:43:38	postprocessing	(626, 370, 692, 454)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-38.jpg
04/07 11:43:38	frame	(628, 376, 694, 458)	8493773300	
04/07 11:43:38	frame	(1406, 314, 1476, 408)	9563444161	
04/07 11:43:38	frame	(1014, 278, 1082, 368)	unknown	
04/07 11:43:38	postprocessing	(628, 376, 694, 458)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-38.jpg
04/07 11:43:38	frame	(1410, 310, 1476, 404)	9563444161	
04/07 11:43:38	frame	(620, 380, 690, 468)	8493773300	
04/07 11:43:38	frame	(1004, 278, 1074, 368)	1641764600	
04/07 11:43:38	postprocessing	(620, 380, 690, 468)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-38.jpg
04/07 11:43:38	frame	(994, 276, 1070, 372)	1641764600	
04/07 11:43:38	frame	(618, 380, 686, 472)	8493773300	
04/07 11:43:38	frame	(1410, 310, 1478, 406)	9563444161	
04/07 11:43:38	postprocessing	(618, 380, 686, 472)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-38.jpg
04/07 11:43:38	frame	(1410, 310, 1480, 408)	9563444161	
04/07 11:43:38	frame	(992, 274, 1066, 368)	1641764600	
04/07 11:43:38	frame	(614, 382, 686, 474)	8493773300	
04/07 11:43:39	postprocessing	(614, 382, 686, 474)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-39.jpg
04/07 11:43:39	frame	(1408, 316, 1478, 410)	9563444161	
04/07 11:43:39	frame	(988, 272, 1064, 368)	1641764600	
04/07 11:43:39	frame	(610, 380, 680, 472)	8493773300	
04/07 11:43:39	postprocessing	(610, 380, 680, 472)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-39.jpg
04/07 11:43:39	frame	(1406, 318, 1474, 410)	9563444161	
04/07 11:43:39	frame	(986, 272, 1062, 368)	1641764600	
04/07 11:43:39	frame	(610, 380, 680, 468)	8493773300	
04/07 11:43:39	postprocessing	(610, 380, 680, 468)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-39.jpg
04/07 11:43:39	frame	(1402, 324, 1474, 418)	9563444161	
04/07 11:43:39	frame	(986, 270, 1062, 368)	1641764600	
04/07 11:43:39	frame	(610, 376, 680, 462)	8493773300	
04/07 11:43:39	postprocessing	(610, 376, 680, 462)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-39.jpg
04/07 11:43:39	frame	(1400, 326, 1472, 426)	9563444161	
04/07 11:43:39	frame	(986, 270, 1060, 366)	1641764600	
04/07 11:43:39	frame	(608, 376, 678, 462)	8493773300	
04/07 11:43:39	postprocessing	(608, 376, 678, 462)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-39.jpg
04/07 11:43:39	frame	(986, 270, 1060, 366)	1641764600	
04/07 11:43:39	frame	(608, 374, 678, 462)	8493773300	
04/07 11:43:39	frame	(1400, 332, 1472, 430)	9563444161	
04/07 11:43:39	postprocessing	(608, 374, 678, 462)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-39.jpg
04/07 11:43:40	frame	(986, 274, 1060, 368)	1641764600	
04/07 11:43:40	frame	(610, 376, 682, 464)	8493773300	
04/07 11:43:40	frame	(1396, 334, 1472, 434)	9563444161	
04/07 11:43:40	postprocessing	(610, 376, 682, 464)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-40.jpg
04/07 11:43:40	frame	(988, 272, 1064, 372)	1641764600	
04/07 11:43:40	frame	(608, 380, 682, 472)	8493773300	
04/07 11:43:40	frame	(1396, 336, 1468, 432)	9563444161	
04/07 11:43:40	postprocessing	(608, 380, 682, 472)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-40.jpg
04/07 11:43:40	frame	(614, 382, 686, 474)	8493773300	
04/07 11:43:40	frame	(1394, 336, 1466, 432)	9563444161	
04/07 11:43:40	frame	(988, 278, 1066, 380)	1641764600	
04/07 11:43:40	postprocessing	(614, 382, 686, 474)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-40.jpg
04/07 11:43:40	frame	(614, 388, 686, 484)	8493773300	
04/07 11:43:40	frame	(990, 280, 1070, 388)	1641764600	
04/07 11:43:40	frame	(1392, 332, 1468, 432)	9563444161	
04/07 11:43:40	postprocessing	(614, 388, 686, 484)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-40.jpg
04/07 11:43:40	frame	(620, 400, 690, 492)	8493773300	
04/07 11:43:40	frame	(992, 284, 1070, 386)	1641764600	
04/07 11:43:40	frame	(1394, 328, 1472, 426)	9563444161	
04/07 11:43:40	postprocessing	(620, 400, 690, 492)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-40.jpg
04/07 11:43:41	frame	(618, 402, 694, 502)	8493773300	
04/07 11:43:41	frame	(992, 290, 1072, 394)	1641764600	
04/07 11:43:41	frame	(1396, 328, 1470, 426)	9563444161	
04/07 11:43:41	postprocessing	(618, 402, 694, 502)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-41.jpg
04/07 11:43:41	frame	(1000, 288, 1078, 388)	1641764600	
04/07 11:43:41	frame	(624, 408, 696, 498)	8493773300	
04/07 11:43:41	frame	(1398, 328, 1474, 428)	9563444161	
04/07 11:43:41	postprocessing	(624, 408, 696, 498)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-41.jpg
04/07 11:43:41	frame	(1006, 288, 1080, 384)	1641764600	
04/07 11:43:41	frame	(1402, 330, 1476, 428)	9563444161	
04/07 11:43:41	frame	(626, 412, 696, 500)	8493773300	
04/07 11:43:41	postprocessing	(626, 412, 696, 500)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-41.jpg
04/07 11:43:41	frame	(1406, 332, 1480, 430)	9563444161	
04/07 11:43:41	frame	(1006, 284, 1084, 392)	1641764600	
04/07 11:43:41	frame	(630, 412, 702, 504)	8493773300	
04/07 11:43:41	postprocessing	(630, 412, 702, 504)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-41.jpg
04/07 11:43:41	frame	(1006, 282, 1084, 388)	1641764600	
04/07 11:43:41	frame	(630, 406, 704, 500)	8493773300	
04/07 11:43:41	frame	(1404, 338, 1486, 442)	9563444161	
04/07 11:43:42	postprocessing	(630, 406, 704, 500)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-42.jpg
04/07 11:43:42	frame	(630, 398, 704, 502)	8493773300	
04/07 11:43:42	frame	(1404, 340, 1488, 444)	9563444161	
04/07 11:43:42	frame	(1006, 282, 1084, 388)	1641764600	
04/07 11:43:42	postprocessing	(630, 398, 704, 502)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-42.jpg
04/07 11:43:42	frame	(628, 396, 702, 494)	8493773300	
04/07 11:43:42	frame	(1412, 346, 1494, 450)	9563444161	
04/07 11:43:42	frame	(1004, 280, 1086, 388)	1641764600	
04/07 11:43:42	postprocessing	(628, 396, 702, 494)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-42.jpg
04/07 11:43:42	frame	(1418, 350, 1494, 446)	9563444161	
04/07 11:43:42	frame	(628, 394, 700, 490)	8493773300	
04/07 11:43:42	frame	(1004, 282, 1084, 390)	1641764600	
04/07 11:43:42	postprocessing	(628, 394, 700, 490)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-42.jpg
04/07 11:43:42	frame	(1004, 284, 1084, 390)	1641764600	
04/07 11:43:42	frame	(624, 400, 700, 496)	8493773300	
04/07 11:43:42	frame	(1420, 356, 1494, 452)	9563444161	
04/07 11:43:42	postprocessing	(624, 400, 700, 496)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-42.jpg
04/07 11:43:43	frame	(618, 400, 696, 498)	8493773300	
04/07 11:43:43	frame	(1004, 290, 1084, 398)	1641764600	
04/07 11:43:43	frame	(1424, 354, 1504, 452)	9563444161	
04/07 11:43:43	postprocessing	(618, 400, 696, 498)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-43.jpg
04/07 11:43:43	frame	(618, 402, 696, 506)	8493773300	
04/07 11:43:43	frame	(1000, 294, 1082, 402)	1641764600	
04/07 11:43:43	frame	(1424, 356, 1504, 454)	9563444161	
04/07 11:43:43	postprocessing	(618, 402, 696, 506)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-43.jpg
04/07 11:43:43	frame	(998, 304, 1076, 410)	1641764600	
04/07 11:43:43	frame	(1422, 354, 1506, 464)	9563444161	
04/07 11:43:43	frame	(610, 408, 690, 510)	8493773300	
04/07 11:43:43	postprocessing	(610, 408, 690, 510)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-43.jpg
04/07 11:43:43	frame	(988, 306, 1074, 416)	1641764600	
04/07 11:43:43	frame	(606, 414, 684, 512)	8493773300	
04/07 11:43:43	frame	(1422, 340, 1508, 454)	9563444161	
04/07 11:43:43	postprocessing	(606, 414, 684, 512)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-43.jpg
04/07 11:43:44	frame	(986, 310, 1072, 424)	1641764600	
04/07 11:43:44	frame	(1418, 338, 1506, 452)	9563444161	
04/07 11:43:44	frame	(606, 422, 684, 514)	8493773300	
04/07 11:43:44	postprocessing	(606, 422, 684, 514)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-44.jpg
04/07 11:43:44	frame	(982, 310, 1068, 426)	1641764600	
04/07 11:43:44	frame	(600, 424, 680, 524)	8493773300	
04/07 11:43:44	frame	(1418, 350, 1500, 458)	9563444161	
04/07 11:43:44	frame	(600, 428, 678, 534)	8493773300	
04/07 11:43:44	frame	(980, 308, 1064, 418)	1641764600	
04/07 11:43:44	frame	(1416, 352, 1494, 456)	9563444161	
04/07 11:43:44	frame	(592, 424, 676, 534)	8493773300	
04/07 11:43:44	frame	(1412, 362, 1496, 472)	9563444161	
04/07 11:43:44	frame	(974, 312, 1062, 426)	1641764600	
04/07 11:43:44	frame	(586, 424, 670, 536)	8493773300	
04/07 11:43:44	frame	(968, 306, 1062, 424)	1641764600	
04/07 11:43:44	frame	(1410, 366, 1492, 472)	9563444161	
04/07 11:43:44	frame	(966, 302, 1060, 424)	1641764600	
04/07 11:43:44	frame	(586, 424, 668, 532)	8493773300	
04/07 11:43:44	frame	(1406, 366, 1492, 478)	9563444161	
04/07 11:43:44	frame	(966, 300, 1060, 422)	1641764600	
04/07 11:43:44	frame	(1398, 374, 1484, 484)	9563444161	
04/07 11:43:44	frame	(580, 420, 662, 530)	8493773300	
04/07 11:43:44	frame	(1396, 378, 1484, 492)	9563444161	
04/07 11:43:44	frame	(966, 300, 1058, 420)	1641764600	
04/07 11:43:44	frame	(582, 416, 664, 520)	8493773300	
04/07 11:43:44	frame	(964, 300, 1060, 422)	1641764600	
04/07 11:43:44	frame	(1394, 380, 1480, 490)	9563444161	
04/07 11:43:44	frame	(584, 418, 664, 520)	8493773300	
04/07 11:43:44	frame	(964, 302, 1058, 420)	1641764600	
04/07 11:43:44	frame	(1392, 376, 1478, 490)	9563444161	
04/07 11:43:44	frame	(582, 420, 662, 522)	8493773300	
04/07 11:43:44	frame	(968, 310, 1060, 428)	1641764600	
04/07 11:43:44	frame	(1390, 378, 1482, 496)	9563444161	
04/07 11:43:44	frame	(582, 418, 670, 530)	8493773300	
04/07 11:43:44	frame	(1388, 370, 1482, 494)	9563444161	
04/07 11:43:44	frame	(970, 312, 1060, 426)	1641764600	
04/07 11:43:44	frame	(586, 424, 670, 536)	8493773300	
04/07 11:43:44	postprocessing	(586, 424, 670, 536)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-44.jpg
04/07 11:43:44	frame	(1388, 370, 1482, 492)	9563444161	
04/07 11:43:44	frame	(976, 316, 1064, 426)	1641764600	
04/07 11:43:44	frame	(586, 432, 672, 540)	8493773300	
04/07 11:43:45	postprocessing	(586, 432, 672, 540)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(978, 322, 1068, 438)	1641764600	
04/07 11:43:45	frame	(594, 440, 678, 552)	8493773300	
04/07 11:43:45	frame	(1388, 374, 1480, 496)	9563444161	
04/07 11:43:45	postprocessing	(594, 440, 678, 552)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(588, 442, 682, 564)	8493773300	
04/07 11:43:45	frame	(982, 326, 1074, 446)	1641764600	
04/07 11:43:45	frame	(1388, 374, 1480, 494)	9563444161	
04/07 11:43:45	postprocessing	(588, 442, 682, 564)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(1390, 382, 1480, 498)	9563444161	
04/07 11:43:45	frame	(592, 452, 686, 574)	8493773300	
04/07 11:43:45	frame	(984, 324, 1078, 444)	1641764600	
04/07 11:43:45	postprocessing	(592, 452, 686, 574)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(592, 452, 690, 580)	8493773300	
04/07 11:43:45	frame	(1392, 388, 1482, 504)	9563444161	
04/07 11:43:45	frame	(990, 330, 1080, 444)	1641764600	
04/07 11:43:45	postprocessing	(592, 452, 690, 580)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(596, 452, 696, 582)	8493773300	
04/07 11:43:45	frame	(1392, 392, 1480, 508)	9563444161	
04/07 11:43:45	frame	(994, 326, 1084, 440)	1641764600	
04/07 11:43:45	postprocessing	(596, 452, 696, 582)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(600, 456, 694, 578)	8493773300	
04/07 11:43:45	frame	(1000, 322, 1090, 436)	1641764600	
04/07 11:43:45	frame	(1390, 396, 1478, 512)	9563444161	
04/07 11:43:45	postprocessing	(600, 456, 694, 578)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(602, 452, 698, 576)	8493773300	
04/07 11:43:45	frame	(1000, 320, 1090, 434)	1641764600	
04/07 11:43:45	frame	(1394, 400, 1478, 512)	9563444161	
04/07 11:43:45	postprocessing	(602, 452, 698, 576)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(600, 450, 700, 580)	8493773300	
04/07 11:43:45	frame	(1002, 320, 1092, 434)	1641764600	
04/07 11:43:45	frame	(1396, 400, 1480, 510)	9563444161	
04/07 11:43:45	postprocessing	(600, 450, 700, 580)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-45.jpg
04/07 11:43:45	frame	(600, 450, 696, 572)	8493773300	
04/07 11:43:45	frame	(1000, 322, 1090, 438)	1641764600	
04/07 11:43:45	frame	(1394, 398, 1482, 508)	unknown	
04/07 11:43:46	postprocessing	(600, 450, 696, 572)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:46	frame	(600, 450, 698, 580)	8493773300	
04/07 11:43:46	frame	(994, 328, 1086, 446)	1641764600	
04/07 11:43:46	frame	(1394, 396, 1484, 508)	9563444161	
04/07 11:43:46	postprocessing	(600, 450, 698, 580)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:46	frame	(598, 454, 694, 582)	8493773300	
04/07 11:43:46	frame	(1392, 392, 1486, 512)	9563444161	
04/07 11:43:46	frame	(998, 326, 1090, 446)	1641764600	
04/07 11:43:46	postprocessing	(598, 454, 694, 582)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:46	frame	(596, 460, 696, 586)	8493773300	
04/07 11:43:46	frame	(1390, 396, 1482, 516)	9563444161	
04/07 11:43:46	frame	(992, 332, 1088, 454)	1641764600	
04/07 11:43:46	postprocessing	(596, 460, 696, 586)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:46	frame	(988, 340, 1082, 464)	1641764600	
04/07 11:43:46	frame	(1380, 398, 1470, 510)	9563444161	
04/07 11:43:46	frame	(600, 470, 692, 590)	8493773300	
04/07 11:43:46	postprocessing	(600, 470, 692, 590)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:46	frame	(1378, 398, 1470, 520)	9563444161	
04/07 11:43:46	frame	(990, 346, 1078, 462)	1641764600	
04/07 11:43:46	frame	(598, 476, 686, 592)	8493773300	
04/07 11:43:46	postprocessing	(598, 476, 686, 592)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:46	frame	(984, 350, 1076, 470)	1641764600	
04/07 11:43:46	frame	(590, 478, 688, 606)	8493773300	
04/07 11:43:46	frame	(1376, 402, 1468, 522)	9563444161	
04/07 11:43:46	postprocessing	(590, 478, 688, 606)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:46	frame	(592, 486, 686, 610)	8493773300	
04/07 11:43:46	frame	(980, 352, 1076, 478)	1641764600	
04/07 11:43:46	frame	(1374, 408, 1466, 532)	9563444161	
04/07 11:43:46	postprocessing	(592, 486, 686, 610)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-46.jpg
04/07 11:43:47	frame	(586, 494, 678, 614)	8493773300	
04/07 11:43:47	frame	(978, 350, 1076, 480)	1641764600	
04/07 11:43:47	frame	(1370, 416, 1468, 546)	9563444161	
04/07 11:43:47	postprocessing	(586, 494, 678, 614)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-47.jpg
04/07 11:43:47	frame	(576, 498, 678, 630)	unknown	
04/07 11:43:47	frame	(1364, 414, 1464, 546)	9563444161	
04/07 11:43:47	frame	(974, 352, 1070, 480)	1641764600	
04/07 11:43:47	postprocessing	(576, 498, 678, 630)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-47.jpg
04/07 11:43:47	frame	(1358, 416, 1460, 548)	9563444161	
04/07 11:43:47	frame	(974, 352, 1068, 478)	1641764600	
04/07 11:43:47	frame	(576, 502, 674, 626)	8493773300	
04/07 11:43:47	postprocessing	(576, 502, 674, 626)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-47.jpg
04/07 11:43:47	frame	(1356, 414, 1458, 546)	9563444161	
04/07 11:43:47	frame	(576, 500, 672, 624)	8493773300	
04/07 11:43:47	frame	(972, 348, 1068, 472)	unknown	
04/07 11:43:47	postprocessing	(576, 500, 672, 624)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-47.jpg
04/07 11:43:47	frame	(1356, 414, 1462, 552)	9563444161	
04/07 11:43:47	frame	(974, 344, 1072, 478)	1641764600	
04/07 11:43:47	frame	(584, 494, 678, 616)	unknown	
04/07 11:43:47	postprocessing	(584, 494, 678, 616)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-47.jpg
04/07 11:43:47	frame	(582, 490, 682, 620)	8493773300	
04/07 11:43:47	frame	(976, 344, 1080, 484)	1641764600	
04/07 11:43:47	frame	(1356, 412, 1458, 546)	9563444161	
04/07 11:43:47	postprocessing	(582, 490, 682, 620)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-47.jpg
04/07 11:43:47	frame	(1350, 408, 1454, 546)	9563444161	
04/07 11:43:47	frame	(590, 482, 688, 614)	unknown	
04/07 11:43:47	frame	(984, 342, 1086, 478)	1641764600	
04/07 11:43:48	postprocessing	(590, 482, 688, 614)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-48.jpg
04/07 11:43:48	frame	(1344, 408, 1448, 544)	9563444161	
04/07 11:43:48	frame	(586, 484, 688, 618)	8493773300	
04/07 11:43:48	frame	(998, 336, 1098, 472)	1641764600	
04/07 11:43:48	postprocessing	(586, 484, 688, 618)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-48.jpg
04/07 11:43:48	frame	(1344, 412, 1446, 548)	9563444161	
04/07 11:43:48	frame	(590, 480, 694, 614)	8493773300	
04/07 11:43:48	frame	(998, 338, 1102, 476)	unknown	
04/07 11:43:48	postprocessing	(590, 480, 694, 614)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-48.jpg
04/07 11:43:48	frame	(1346, 416, 1450, 554)	9563444161	
04/07 11:43:48	frame	(1014, 338, 1120, 480)	1641764600	
04/07 11:43:48	frame	(596, 484, 700, 624)	unknown	
04/07 11:43:48	postprocessing	(596, 484, 700, 624)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-48.jpg
04/07 11:43:48	frame	(598, 496, 704, 632)	unknown	
04/07 11:43:48	frame	(1026, 342, 1132, 486)	1641764600	
04/07 11:43:48	frame	(1342, 422, 1446, 558)	9563444161	
04/07 11:43:48	postprocessing	(598, 496, 704, 632)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-48.jpg
04/07 11:43:48	frame	(1340, 436, 1446, 574)	9563444161	
04/07 11:43:48	frame	(1030, 342, 1138, 488)	1641764600	
04/07 11:43:48	frame	(610, 504, 716, 636)	unknown	
04/07 11:43:48	postprocessing	(610, 504, 716, 636)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-48.jpg
04/07 11:43:48	frame	(1328, 442, 1440, 584)	9563444161	
04/07 11:43:48	frame	(1042, 346, 1148, 488)	1641764600	
04/07 11:43:48	frame	(622, 512, 724, 646)	unknown	
04/07 11:43:49	postprocessing	(622, 512, 724, 646)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_04-07_11-43-49.jpg
